time_s,x_east_m,y_north_m,z_up_m,heading_deg,u_mps
8.000,1.289,1909.699,-8.462,2.378,242.104
8.200,1.675,1958.319,-10.169,4.113,239.545
8.400,2.495,2006.850,-11.092,5.370,237.081
8.600,3.718,2055.245,-11.152,6.393,234.842
8.800,5.336,2103.484,-10.351,6.846,233.561
9.000,7.342,2151.500,-8.546,6.123,235.350
9.200,9.582,2199.389,-5.882,5.546,238.128
9.400,11.935,2247.360,-2.943,5.383,240.314
9.600,14.369,2295.476,-0.241,5.039,241.231
9.800,16.862,2343.717,2.057,4.183,241.963
10.000,19.345,2392.142,3.772,3.214,242.352
10.200,21.685,2440.774,4.574,2.033,242.683
10.400,23.914,2489.512,4.671,2.174,243.646
10.600,26.188,2538.337,4.459,3.651,244.649
10.800,28.587,2587.252,4.264,5.139,243.244
11.000,31.162,2636.163,4.387,6.186,240.589
11.200,33.997,2685.014,5.209,6.942,239.333
11.400,37.130,2733.851,6.602,6.428,241.455
11.600,40.584,2782.698,8.504,5.070,244.014
11.800,44.263,2831.582,10.777,3.943,245.492
12.000,48.002,2880.579,13.005,3.454,246.198
12.200,51.723,2929.746,14.723,3.632,246.517
12.400,55.409,2979.133,15.440,3.917,247.049
12.600,58.969,3028.722,14.905,3.422,247.501
12.800,62.385,3078.401,13.459,3.682,248.938
13.000,65.824,3128.184,11.670,5.094,249.894
13.200,69.387,3178.138,9.858,6.660,248.948
13.400,73.155,3228.268,8.249,8.194,247.284
13.600,77.297,3278.504,7.073,9.989,246.112
13.800,82.083,3328.746,6.423,11.981,245.465
14.000,87.847,3378.873,6.342,14.216,245.237
14.200,94.765,3428.816,6.723,16.735,245.269
14.400,102.894,3478.546,7.393,19.420,245.468
14.600,112.294,3528.026,8.174,22.049,245.689
14.800,123.014,3577.213,8.874,24.446,245.807
15.000,135.081,3626.066,9.296,26.556,245.796
15.200,148.490,3674.547,9.249,28.423,245.707
15.400,163.251,3722.600,8.544,30.192,245.501
15.600,179.515,3770.068,7.028,31.942,245.257
15.800,197.296,3816.876,4.723,33.732,245.021
16.000,216.586,3862.969,1.744,35.615,244.728
16.200,237.505,3908.203,-1.713,37.327,244.600
16.400,259.989,3952.569,-5.309,38.756,244.615
16.600,283.848,3996.161,-8.644,39.837,244.636
16.800,308.724,4039.193,-11.399,40.236,244.663
17.000,334.189,4081.950,-13.458,39.612,244.740
17.200,359.917,4124.683,-15.007,38.069,245.159
17.400,385.779,4167.473,-16.382,36.420,246.475
17.600,411.728,4210.296,-17.835,35.279,248.507
17.800,437.785,4253.146,-19.572,35.066,250.312
18.000,464.033,4295.993,-21.892,35.522,251.180
18.200,490.519,4338.830,-24.909,35.666,252.200
18.400,517.252,4381.706,-28.627,35.644,253.345
18.600,544.189,4424.671,-32.937,35.282,254.526
18.800,571.275,4467.736,-37.363,34.618,254.676
19.000,598.467,4510.922,-41.373,34.175,253.823
19.200,625.745,4554.238,-44.840,33.868,252.918
19.400,653.095,4597.651,-47.590,33.672,252.395
19.600,680.523,4641.089,-49.426,33.418,252.079
19.800,707.983,4684.495,-50.157,33.354,251.842
20.000,735.473,4727.875,-49.938,33.484,251.472
20.200,763.022,4771.172,-48.745,33.315,251.574
20.400,790.579,4814.338,-46.431,32.918,253.050
20.600,818.020,4857.453,-43.178,33.239,255.332
20.800,845.414,4900.639,-39.638,33.919,256.426
21.000,872.901,4943.934,-36.324,34.114,257.222
21.200,900.512,4987.348,-33.350,34.048,257.877
21.400,928.205,5030.853,-30.517,33.755,257.729
21.600,955.954,5074.415,-27.381,33.572,256.449
21.800,983.720,5117.941,-23.551,33.381,255.761
22.000,1011.451,5161.356,-18.969,33.138,255.404
22.200,1039.110,5204.625,-13.846,32.909,256.914
22.400,1066.738,5247.833,-8.553,32.737,257.670
22.600,1094.363,5291.040,-3.478,32.746,257.451
22.800,1122.004,5334.266,1.047,32.887,256.684
23.000,1149.674,5377.515,4.735,33.095,256.008
23.200,1177.369,5420.775,7.357,32.950,255.168
23.400,1205.014,5463.982,8.961,32.548,254.356
23.600,1232.587,5507.105,9.724,32.563,255.409
23.800,1260.175,5550.235,9.900,32.660,256.057
24.000,1287.789,5593.376,10.011,32.742,255.161
24.200,1315.406,5636.461,10.561,32.815,254.105
24.400,1343.007,5679.490,11.433,32.736,255.033
24.600,1370.609,5722.510,12.341,32.625,255.639
24.800,1398.224,5765.556,12.898,32.630,255.550
25.000,1425.850,5808.618,12.789,32.339,255.003
25.200,1453.450,5851.678,12.136,32.460,255.726
25.400,1481.100,5894.826,10.943,32.989,256.735
25.600,1508.836,5938.078,9.338,33.467,256.673
25.800,1536.679,5981.306,7.856,33.898,255.528
26.000,1564.616,6024.409,6.994,34.046,254.607
26.200,1592.543,6067.426,6.666,34.254,255.748
26.400,1620.497,6110.455,6.303,34.650,256.611
26.600,1648.521,6153.505,5.493,34.809,256.690
26.800,1676.602,6196.549,4.004,34.655,256.459
27.000,1704.699,6239.553,1.899,34.283,256.897
27.200,1732.810,6282.537,-0.375,34.180,256.820
27.400,1760.969,6325.544,-2.578,34.225,255.832
27.600,1789.183,6368.534,-4.376,34.194,254.562
27.800,1817.442,6411.434,-5.482,34.068,254.020
28.000,1845.729,6454.230,-6.010,33.517,255.471
28.200,1873.996,6496.978,-6.178,33.393,256.192
28.400,1902.264,6539.741,-6.575,33.695,256.241
28.600,1930.555,6582.507,-7.581,33.504,255.735
28.800,1958.811,6625.231,-9.065,33.464,256.115
29.000,1987.081,6667.966,-10.893,33.608,256.219
29.200,2015.394,6710.712,-12.622,33.726,255.098
29.400,2043.740,6753.406,-13.777,33.849,253.782
29.600,2072.095,6796.035,-14.309,33.847,253.141
29.800,2100.434,6838.595,-14.336,33.685,254.634
30.000,2128.776,6881.140,-14.187,33.505,255.574
30.200,2157.132,6923.706,-14.282,33.423,255.717
30.400,2185.496,6966.293,-14.959,33.034,255.226
30.600,2213.809,7008.837,-16.040,32.805,255.335
30.800,2242.089,7051.378,-17.276,32.867,255.308
31.000,2270.374,7093.961,-18.457,32.976,254.301
31.200,2298.666,7136.534,-19.207,33.093,252.948
31.400,2326.964,7179.001,-19.216,33.163,252.233
31.600,2355.256,7221.349,-18.608,32.941,253.601
31.800,2383.544,7263.672,-17.811,32.986,254.565
32.000,2411.847,7306.024,-17.306,32.898,254.515
32.200,2440.151,7348.412,-17.243,32.623,254.214
32.400,2468.448,7390.890,-17.903,32.485,253.897
32.600,2496.693,7433.429,-19.568,32.761,253.935
32.800,2524.879,7476.007,-22.258,33.434,255.572
33.000,2553.112,7518.607,-25.265,34.515,255.773
33.200,2581.487,7561.163,-27.962,35.488,253.920
33.400,2609.986,7603.618,-30.031,36.131,251.612
33.600,2638.592,7645.928,-31.355,36.608,249.723
33.800,2667.324,7687.998,-31.758,37.140,248.185
34.000,2696.273,7729.764,-31.111,37.693,247.544
34.200,2725.503,7771.170,-29.224,38.013,247.742
34.400,2754.942,7812.290,-26.347,37.456,250.723
34.600,2784.531,7853.303,-22.895,36.672,253.060
34.800,2814.201,7894.325,-19.212,36.528,254.093
35.000,2843.952,7935.428,-15.921,36.800,253.979
35.200,2873.781,7976.621,-13.450,36.677,253.933
35.400,2903.654,8017.943,-11.879,36.054,253.706
35.600,2933.476,8059.407,-11.346,35.686,253.968
35.800,2963.228,8101.038,-11.866,36.440,255.824
36.000,2993.091,8142.744,-12.760,38.053,256.403
36.200,3023.215,8184.416,-13.415,39.395,255.128
36.400,3053.575,8225.969,-13.519,40.101,252.968
36.600,3084.125,8267.339,-12.894,40.307,252.500
36.800,3114.883,8308.562,-11.602,39.537,255.389
37.000,3145.851,8349.725,-9.967,38.465,257.677
37.200,3176.983,8390.949,-8.440,37.563,258.856
37.400,3208.195,8432.349,-7.496,36.561,259.282
37.600,3239.458,8473.819,-6.986,37.251,259.801
37.800,3270.906,8515.246,-6.452,39.331,259.369
38.000,3302.627,8556.578,-5.506,40.943,257.709
38.200,3334.644,8597.769,-4.017,42.228,256.426
38.400,3367.028,8638.716,-1.939,43.259,255.658
38.600,3399.882,8679.195,0.970,44.138,255.197
38.800,3433.214,8719.048,4.966,44.909,254.822
39.000,3466.896,8758.331,10.083,45.248,255.068
39.200,3500.790,8797.285,15.963,44.479,257.929
39.400,3534.876,8836.151,22.064,43.381,260.153
39.600,3569.130,8875.048,28.036,42.287,261.205
39.800,3603.498,8914.133,33.441,41.129,261.605
40.000,3637.936,8953.293,38.419,41.848,261.963
40.200,3672.507,8992.319,43.428,44.011,260.676
40.400,3707.258,9031.115,48.855,45.603,258.799
40.600,3742.237,9069.681,54.836,46.815,257.386
40.800,3777.499,9107.911,61.411,47.768,256.506
41.000,3813.106,9145.575,68.811,48.573,255.918
41.200,3849.032,9182.526,77.255,48.911,256.121
41.400,3885.146,9218.947,86.573,47.786,258.856
41.600,3921.387,9255.205,96.204,46.852,260.791
41.800,3957.786,9291.535,105.584,46.069,261.547
42.000,3994.319,9328.016,114.432,45.301,261.688
42.200,4030.945,9364.775,122.411,44.452,261.885
42.400,4067.613,9401.686,129.763,45.209,262.690
42.600,4104.405,9438.562,137.009,47.006,262.433
42.800,4141.359,9475.302,144.586,48.343,260.688
43.000,4178.466,9511.859,152.638,49.110,259.807
43.200,4215.748,9548.229,161.004,47.776,262.436
43.400,4253.215,9584.470,169.513,45.757,264.096
43.600,4290.795,9620.677,177.969,44.408,264.202
43.800,4328.426,9656.993,186.019,43.936,263.880
44.000,4366.106,9693.509,193.297,44.207,264.008
44.200,4403.849,9730.255,199.678,45.653,265.612
44.400,4441.731,9767.148,205.597,48.291,265.453
44.600,4479.876,9803.764,211.763,50.676,263.032
44.800,4518.287,9839.677,218.675,52.045,260.774
45.000,4556.870,9874.861,226.669,52.538,259.719
45.200,4595.490,9909.620,235.652,52.415,259.503
45.400,4634.113,9944.212,245.195,51.991,261.843
45.600,4672.849,9978.807,254.777,51.706,263.779
45.800,4711.773,10013.464,264.039,51.395,264.549
46.000,4750.898,10048.207,272.719,50.967,264.607
46.200,4790.211,10083.055,280.604,50.543,264.509
46.400,4829.707,10118.032,287.459,50.373,264.672
46.600,4869.399,10153.194,292.976,50.211,265.200
46.800,4909.213,10188.585,297.163,49.555,265.981
47.000,4949.085,10224.120,300.483,49.673,267.500
47.200,4989.065,10259.684,303.591,50.012,267.623
47.400,5029.138,10295.279,306.941,49.916,266.501
47.600,5069.285,10330.916,310.475,50.072,268.315
47.800,5109.598,10366.637,313.791,49.913,270.222
48.000,5150.078,10402.510,316.525,48.979,270.975
48.200,5190.572,10438.585,318.516,47.868,270.835
48.400,5230.975,10474.766,319.893,50.431,270.976
48.600,5271.578,10510.717,320.966,56.094,268.944
48.800,5312.819,10545.898,321.895,59.786,267.150
49.000,5354.877,10580.077,322.626,61.939,266.399
49.200,5397.764,10613.156,323.057,63.601,266.097
49.400,5441.460,10645.102,323.066,65.142,265.942
49.600,5485.930,10675.907,322.520,66.628,265.844
49.800,5531.124,10705.578,321.277,68.054,265.774
50.000,5576.979,10734.140,319.191,69.366,265.741
50.200,5623.420,10761.634,316.111,70.498,265.758
50.400,5670.367,10788.085,311.868,71.514,265.729
50.600,5717.761,10813.367,306.238,72.498,265.665
50.800,5765.555,10837.421,299.195,73.555,265.649
51.000,5813.725,10860.217,290.834,74.802,265.658
51.200,5862.268,10881.694,281.279,76.282,265.691
51.400,5911.187,10901.796,270.681,77.983,265.744
51.600,5960.490,10920.480,259.222,79.852,265.815
51.800,6010.185,10937.763,247.101,81.798,265.902
52.000,6060.255,10953.746,234.437,83.622,266.114
52.200,6110.701,10968.249,221.346,85.236,266.411
52.400,6161.520,10981.305,208.000,86.889,266.651
52.600,6212.689,10993.125,194.467,88.515,266.901
52.800,6264.179,11003.688,180.763,89.974,267.230
53.000,6315.952,11012.908,166.871,91.366,267.624
53.200,6367.956,11020.745,152.732,92.774,268.053
53.400,6420.130,11027.139,138.267,94.209,268.449
53.600,6472.411,11031.899,123.479,95.687,268.775
53.800,6524.776,11035.025,108.473,97.163,269.105
54.000,6577.232,11036.608,93.404,98.574,269.417
54.200,6629.795,11036.771,78.422,100.019,269.683
54.400,6682.470,11035.666,63.563,101.237,270.020
54.600,6735.237,11033.240,48.964,102.350,270.402
54.800,6788.096,11029.644,34.595,103.505,270.796
55.000,6841.008,11024.832,20.462,104.515,271.202
55.200,6893.920,11018.697,6.671,105.624,271.579
55.400,6946.837,11011.380,-6.843,106.826,271.963
55.600,6999.709,11002.838,-20.101,107.919,272.329
55.800,7052.455,10992.912,-32.986,108.994,272.605
56.000,7105.079,10981.690,-45.409,110.211,272.828
56.200,7157.623,10969.372,-57.452,111.408,273.088
56.400,7210.052,10955.948,-69.148,112.548,273.414
56.600,7262.301,10941.359,-80.541,113.783,273.760
56.800,7314.292,10925.529,-91.695,115.073,274.016
57.000,7365.907,10908.304,-102.546,116.382,274.172
57.200,7417.149,10889.758,-113.026,117.805,274.332
57.400,7468.058,10870.027,-123.182,119.098,274.444
57.600,7518.554,10849.033,-132.884,120.182,274.566
57.800,7568.653,10826.863,-142.024,121.139,274.673
58.000,7618.416,10803.668,-150.500,121.906,274.718
58.200,7667.920,10779.624,-158.239,122.584,274.735
58.400,7717.245,10754.884,-165.331,123.159,274.814
58.600,7766.358,10729.439,-171.749,123.691,274.978
58.800,7815.191,10703.238,-177.471,124.356,275.164
59.000,7863.680,10676.232,-182.532,125.219,275.315
59.200,7911.760,10648.372,-186.990,126.292,275.421
59.400,7959.363,10619.607,-190.924,127.563,275.489
59.600,8006.420,10589.889,-194.433,129.012,275.533
59.800,8052.862,10559.173,-197.629,130.701,275.489
60.000,8098.615,10527.417,-200.639,132.548,275.412
60.200,8143.588,10494.569,-203.599,134.126,275.457
60.400,8187.588,10460.511,-206.547,135.474,275.485
60.600,8230.502,10425.211,-209.390,136.802,275.343
60.800,8272.358,10388.761,-211.910,137.952,275.091
61.000,8313.262,10351.331,-213.795,138.715,274.786
61.200,8353.476,10313.220,-214.791,139.172,274.452
61.400,8393.339,10274.733,-214.955,138.969,274.683
61.600,8433.099,10236.061,-214.520,138.410,276.179
61.800,8472.894,10197.222,-214.105,138.213,277.884
62.000,8512.733,10158.184,-214.179,138.006,278.677
62.200,8552.603,10118.959,-214.892,137.653,279.648
62.400,8592.513,10079.560,-216.181,137.198,280.621
62.600,8632.481,10040.015,-217.757,136.717,281.085
62.800,8672.501,10000.347,-219.092,136.289,280.338
63.000,8712.569,9960.652,-219.673,135.964,279.619
63.200,8752.717,9920.969,-219.542,135.847,280.042
63.400,8792.932,9881.210,-219.019,135.935,281.793
63.600,8833.174,9841.286,-218.369,135.963,283.161
63.800,8873.408,9801.138,-217.773,135.747,284.098
64.000,8913.531,9760.719,-217.199,135.603,284.642
64.200,8953.406,9719.974,-216.521,135.657,284.878
64.400,8992.960,9678.905,-215.571,135.797,284.995
64.600,9032.313,9637.623,-214.321,135.983,285.183
64.800,9071.614,9596.246,-212.813,136.380,285.516
65.000,9110.965,9554.792,-211.261,136.800,286.094
65.200,9150.406,9513.213,-209.897,137.140,286.894
65.400,9189.949,9471.480,-208.810,137.434,287.744
65.600,9229.543,9429.560,-207.981,137.490,288.466
65.800,9269.099,9387.414,-207.350,137.724,289.223
66.000,9308.727,9345.095,-207.017,138.090,290.147
66.200,9348.470,9302.629,-207.007,138.381,291.103
66.400,9388.345,9260.027,-207.296,138.549,292.110
66.600,9428.345,9217.274,-207.838,138.447,293.153
66.800,9468.422,9174.331,-208.639,137.956,294.173
67.000,9508.543,9131.171,-209.766,137.205,295.178
67.200,9548.730,9087.818,-211.298,136.552,296.125
67.400,9589.042,9044.338,-213.253,136.288,297.019
67.600,9629.519,9000.779,-215.579,136.387,297.897
67.800,9670.155,8957.137,-218.218,136.671,298.780
68.000,9710.918,8913.386,-221.146,137.026,299.666
68.200,9751.786,8869.509,-224.372,137.472,300.567
68.400,9792.764,8825.502,-227.905,137.992,301.518
68.600,9833.851,8781.362,-231.728,138.335,302.512
68.800,9875.023,8737.062,-235.832,138.219,303.533
69.000,9916.247,8692.572,-240.258,137.648,304.566
69.200,9957.527,8647.899,-245.080,136.933,305.573
69.400,9998.909,8603.096,-250.340,136.469,306.528
69.600,10040.448,8558.221,-256.005,136.396,307.456
69.800,10082.157,8513.285,-262.004,136.601,308.382
70.000,10124.008,8468.261,-268.285,136.924,309.306
70.200,10165.962,8423.115,-274.846,137.334,310.244
70.400,10208.009,8377.835,-281.713,137.847,311.220
70.600,10250.154,8332.421,-288.890,138.321,312.252
70.800,10292.390,8286.860,-296.364,138.446,313.318
71.000,10334.687,8241.124,-304.150,138.064,314.404
71.200,10377.027,8195.205,-312.310,137.348,315.483
71.400,10419.441,8149.142,-320.909,136.707,316.512
71.600,10461.988,8102.999,-329.942,136.442,317.498
71.800,10504.709,8056.812,-339.337,136.546,318.464
72.000,10547.588,8010.559,-349.017,136.847,319.426
72.200,10590.581,7964.195,-358.958,137.246,320.396
72.400,10633.653,7917.694,-369.187,137.746,321.393
72.600,10676.804,7871.055,-379.732,138.276,322.444
72.800,10720.040,7824.273,-390.588,138.573,323.543
73.000,10763.339,7777.330,-401.760,138.374,324.665
73.200,10806.677,7730.211,-413.293,137.725,325.792
73.400,10850.068,7682.943,-425.258,136.984,326.875
73.600,10893.570,7635.595,-437.674,136.549,327.905
73.800,10937.241,7588.216,-450.478,136.532,328.902
74.000,10981.087,7540.794,-463.574,136.795,329.889
74.200,11025.058,7493.277,-476.914,137.191,330.879
74.400,11069.104,7445.623,-490.518,137.686,331.889
74.600,11113.209,7397.824,-504.428,138.242,332.949
74.800,11157.381,7349.882,-518.661,138.648,334.072
75.000,11201.613,7301.786,-533.216,138.599,335.230
75.200,11245.882,7253.521,-548.131,138.039,336.401
75.400,11290.190,7205.108,-563.472,137.256,337.542
75.600,11334.592,7156.614,-579.276,136.692,338.627
75.800,11379.160,7108.100,-595.488,136.562,339.675
76.000,11423.917,7059.562,-612.002,136.779,340.708
76.200,11468.818,7010.940,-628.747,137.170,341.745
76.400,11513.799,6962.178,-645.730,137.666,342.802
76.600,11558.826,6913.257,-663.006,138.234,343.905
76.800,11603.905,6864.185,-680.610,138.701,345.074
77.000,11649.036,6814.956,-698.549,138.760,346.288
77.200,11694.201,6765.562,-716.853,138.277,347.519
77.400,11739.399,6716.022,-735.588,137.485,348.723
77.600,11784.683,6666.407,-754.793,136.835,349.869
77.800,11830.132,6616.783,-774.422,136.616,350.969
78.000,11875.784,6567.150,-794.358,136.791,352.048
78.200,11921.599,6517.444,-814.509,137.181,353.128
78.400,11967.500,6467.591,-834.875,137.685,354.225
78.600,12013.436,6417.566,-855.516,138.266,355.365
78.800,12059.404,6367.375,-876.485,138.767,356.570
79.000,12105.411,6317.025,-897.802,138.888,357.832
79.200,12151.444,6266.513,-919.497,138.454,359.110
79.400,12197.505,6215.863,-941.632,137.657,360.363
79.600,12243.647,6165.150,-964.249,136.955,361.554
79.800,12289.964,6114.462,-987.294,137.389,362.605
80.000,12336.476,6063.855,-1010.687,138.337,363.424
80.200,12383.077,6013.255,-1034.407,137.687,364.133
80.400,12430.049,5962.770,-1058.096,135.487,364.271
80.600,12477.684,5912.472,-1081.221,134.773,364.377
80.800,12525.983,5862.298,-1103.473,134.538,364.588
81.000,12574.830,5812.121,-1124.702,134.589,364.823
81.200,12624.063,5761.795,-1144.838,134.877,365.039
81.400,12673.512,5711.180,-1163.799,134.992,365.033
81.600,12723.172,5660.304,-1181.274,134.935,364.813
81.800,12773.251,5609.437,-1197.308,134.985,364.689
82.000,12823.771,5558.644,-1212.221,134.858,364.730
82.200,12874.621,5507.831,-1226.003,134.907,364.787
82.400,12925.647,5456.883,-1238.546,134.786,364.660
82.600,12976.857,5405.883,-1249.576,134.517,364.281
82.800,13028.459,5355.110,-1259.215,134.296,363.938
83.000,13080.484,5304.595,-1267.786,133.933,363.807
83.200,13132.841,5254.263,-1275.241,133.785,363.719
83.400,13185.379,5203.992,-1281.504,133.873,363.608
83.600,13237.930,5153.662,-1286.502,133.791,363.295
83.800,13290.475,5103.369,-1289.977,133.565,362.724
84.000,13343.229,5053.390,-1292.047,133.388,362.190
84.200,13396.255,5003.742,-1293.036,133.066,361.868
84.400,13449.461,4954.347,-1292.907,132.952,361.590
84.600,13502.695,4905.116,-1291.538,132.683,361.154
84.800,13555.947,4856.184,-1288.698,132.262,360.443
